,word,pos,frequency
3342,informed,VERB,2.82e-05
3343,hungry,ADJ,2.82e-05
3344,horses,NOUN,2.82e-05
3345,successfully,ADV,2.82e-05
3346,bath,NOUN,2.75e-05
3347,awareness,NOUN,2.75e-05
3348,badly,ADV,2.75e-05
3349,arrival,NOUN,2.75e-05
3350,asks,VERB,2.75e-05
3351,ideal,ADJ,2.75e-05
3352,captured,VERB,2.75e-05
3353,assault,NOUN,2.75e-05
3354,victoria,PROPN,2.75e-05
3355,tape,NOUN,2.75e-05
3356,thread,PROPN,2.75e-05
3357,singles,NOUN,2.75e-05
3358,shadow,NOUN,2.75e-05
3359,settled,VERB,2.75e-05
3360,tag,NOUN,2.75e-05
3361,savings,NOUN,2.75e-05
3362,sand,NOUN,2.75e-05
3363,retired,VERB,2.75e-05
3364,roles,NOUN,2.75e-05
3365,replacement,NOUN,2.75e-05
3366,rank,NOUN,2.75e-05
3367,pushing,VERB,2.75e-05
3368,producer,NOUN,2.75e-05
3369,pleased,VERB,2.75e-05
3370,picking,VERB,2.75e-05
3371,passion,NOUN,2.75e-05
3372,p.m,PROPN,2.75e-05
3373,muslims,NOUN,2.75e-05
3374,muscle,NOUN,2.75e-05
3375,mood,NOUN,2.75e-05
3376,mini,NOUN,2.75e-05
3377,lieutenant,NOUN,2.75e-05
3378,legend,NOUN,2.75e-05
3379,kelly,PROPN,2.75e-05
3380,jimmy,PROPN,2.75e-05
3381,islamic,ADJ,2.75e-05
3382,injuries,NOUN,2.75e-05
3383,illinois,PROPN,2.75e-05
3384,visiting,VERB,2.75e-05
3385,horrible,ADJ,2.75e-05
3386,hearts,NOUN,2.75e-05
3387,harris,PROPN,2.75e-05
3388,happiness,NOUN,2.75e-05
3389,guarantee,VERB,2.75e-05
3390,fiction,NOUN,2.75e-05
3391,featured,VERB,2.75e-05
3392,exposure,NOUN,2.75e-05
3393,explanation,NOUN,2.75e-05
3394,expectations,NOUN,2.75e-05
3395,deeply,ADV,2.75e-05
3396,dave,PROPN,2.75e-05
3397,concrete,NOUN,2.75e-05
3398,components,NOUN,2.75e-05
3399,chase,NOUN,2.75e-05
3400,procedure,NOUN,2.75e-05
3401,wings,NOUN,2.75e-05
3402,we'd,PRON,2.75e-05
3403,wage,NOUN,2.75e-05
3404,confident,ADJ,2.69e-05
3405,andy,PROPN,2.69e-05
3406,avenue,NOUN,2.69e-05
3407,bags,NOUN,2.69e-05
3408,horror,NOUN,2.69e-05
3409,believes,VERB,2.69e-05
3410,blocks,NOUN,2.69e-05
3411,boring,VERB,2.69e-05
3412,charlie,PROPN,2.69e-05
3413,checking,VERB,2.69e-05
3414,clock,NOUN,2.69e-05
3415,commissioner,NOUN,2.69e-05
3416,beating,VERB,2.69e-05
3417,commitment,NOUN,2.69e-05
3418,gym,PROPN,2.69e-05
3419,grounds,NOUN,2.69e-05
3420,fbi,PROPN,2.69e-05
3421,farmers,NOUN,2.69e-05
3422,wire,NOUN,2.69e-05
3423,welfare,NOUN,2.69e-05
3424,winners,NOUN,2.69e-05
3425,swimming,VERB,2.69e-05
3426,strategic,ADJ,2.69e-05
3427,speaks,VERB,2.69e-05
3428,stages,NOUN,2.69e-05
3429,sisters,NOUN,2.69e-05
3430,scores,NOUN,2.69e-05
3431,romantic,ADJ,2.69e-05
3432,worker,NOUN,2.69e-05
3433,reveal,VERB,2.69e-05
3434,raising,VERB,2.69e-05
3435,plain,ADV,2.69e-05
3436,pushed,VERB,2.69e-05
3437,pitch,NOUN,2.69e-05
3438,persons,NOUN,2.69e-05
3439,output,NOUN,2.69e-05
3440,pizza,PROPN,2.69e-05
3441,opens,VERB,2.69e-05
3442,ny,PROPN,2.69e-05
3443,locked,VERB,2.69e-05
3444,naked,ADJ,2.69e-05
3445,liverpool,PROPN,2.69e-05
3446,label,NOUN,2.69e-05
3447,iraq,PROPN,2.69e-05
3448,iphone,NOUN,2.69e-05
3449,helpful,ADJ,2.69e-05
3450,desk,NOUN,2.69e-05
3451,denied,VERB,2.69e-05
3452,custom,NOUN,2.69e-05
3453,crimes,NOUN,2.69e-05
3454,episodes,NOUN,2.69e-05
3455,electricity,NOUN,2.69e-05
3456,ear,X,2.69e-05
3457,drinks,NOUN,2.69e-05
3458,copies,NOUN,2.69e-05
3459,containing,VERB,2.69e-05
3460,rear,NOUN,2.69e-05
3461,android,ADJ,2.63e-05
3462,afterwards,ADV,2.63e-05
3463,5th,ADJ,2.63e-05
3464,disappointed,VERB,2.63e-05
3465,nervous,ADJ,2.63e-05
3466,dressed,VERB,2.63e-05
3467,economics,NOUN,2.63e-05
3468,efficient,ADJ,2.63e-05
3469,electrical,ADJ,2.63e-05
3470,employed,VERB,2.63e-05
3471,enjoying,VERB,2.63e-05
3472,entering,VERB,2.63e-05
3473,essentially,ADV,2.63e-05
3474,establishment,NOUN,2.63e-05
3475,expecting,VERB,2.63e-05
3476,explains,VERB,2.63e-05
3477,flower,NOUN,2.63e-05
3478,ghost,NOUN,2.63e-05
3479,guests,NOUN,2.63e-05
3480,handed,VERB,2.63e-05
3481,stomach,NOUN,2.63e-05
3482,houston,PROPN,2.63e-05
3483,https,NOUN,2.63e-05
3484,hunting,VERB,2.63e-05
3485,industries,NOUN,2.63e-05
3486,islam,PROPN,2.63e-05
3487,jane,PROPN,2.63e-05
3488,judges,NOUN,2.63e-05
3489,kit,PROPN,2.63e-05
3490,lab,NOUN,2.63e-05
3491,languages,NOUN,2.63e-05
3492,maps,NOUN,2.63e-05
3493,min,NOUN,2.63e-05
3494,morgan,PROPN,2.63e-05
3495,moscow,PROPN,2.63e-05
3496,na,ADP,2.63e-05
3497,newly,ADV,2.63e-05
3498,odd,ADJ,2.63e-05
3499,op,NOUN,2.63e-05
3500,ordinary,ADJ,2.63e-05
3501,philadelphia,PROPN,2.63e-05
3502,participate,VERB,2.63e-05
3503,prayer,NOUN,2.63e-05
3504,principles,NOUN,2.63e-05
3505,sexy,ADJ,2.63e-05
3506,racist,NOUN,2.63e-05
3507,rarely,ADV,2.63e-05
3508,references,NOUN,2.63e-05
3509,soil,NOUN,2.63e-05
3510,skill,NOUN,2.63e-05
3511,solve,VERB,2.63e-05
3512,alright,ADV,2.63e-05
3513,hockey,PROPN,2.63e-05
3514,anger,NOUN,2.63e-05
3515,architecture,NOUN,2.63e-05
3516,assist,VERB,2.63e-05
3517,attempted,VERB,2.63e-05
3518,behalf,NOUN,2.63e-05
3519,belt,PROPN,2.63e-05
3520,capture,VERB,2.63e-05
3521,centers,NOUN,2.63e-05
3522,ceremony,NOUN,2.63e-05
3523,comic,ADJ,2.63e-05
3524,cops,NOUN,2.63e-05
3525,cuts,NOUN,2.63e-05
3526,dallas,NOUN,2.63e-05
3527,designer,NOUN,2.63e-05
3528,diamond,NOUN,2.63e-05
3529,whoever,PRON,2.63e-05
3530,studying,VERB,2.63e-05
3531,suck,VERB,2.63e-05
3532,supports,VERB,2.63e-05
3533,ugly,ADJ,2.63e-05
3534,trash,NOUN,2.63e-05
3535,vegas,PROPN,2.63e-05
3536,virus,PROPN,2.63e-05
3537,walker,NOUN,2.63e-05
3538,struck,VERB,2.63e-05
3539,dragon,NOUN,2.57e-05
3540,demands,VERB,2.57e-05
3541,dust,NOUN,2.57e-05
3542,dutch,PROPN,2.57e-05
3543,engineers,NOUN,2.57e-05
3544,dies,VERB,2.57e-05
3545,deck,NOUN,2.57e-05
3546,crack,VERB,2.57e-05
3547,cousin,PROPN,2.57e-05
3548,controls,NOUN,2.57e-05
3549,comfort,NOUN,2.57e-05
3550,colonel,NOUN,2.57e-05
3551,bureau,PROPN,2.57e-05
3552,priority,NOUN,2.57e-05
3553,evolution,NOUN,2.57e-05
3554,promotion,NOUN,2.57e-05
3555,rail,NOUN,2.57e-05
3556,readers,NOUN,2.57e-05
3557,remote,ADJ,2.57e-05
3558,repair,NOUN,2.57e-05
3559,root,NOUN,2.57e-05
3560,saint,PROPN,2.57e-05
3561,patterns,NOUN,2.57e-05
3562,kings,NOUN,2.57e-05
3563,institution,NOUN,2.57e-05
3564,inspiration,NOUN,2.57e-05
3565,illness,NOUN,2.57e-05
3566,hired,VERB,2.57e-05
3567,whereas,SCONJ,2.57e-05
3568,lately,ADV,2.57e-05
3569,mexican,PROPN,2.57e-05
3570,opinions,NOUN,2.57e-05
3571,mum,NOUN,2.57e-05
3572,minority,NOUN,2.57e-05
3573,lowest,ADJ,2.57e-05
3574,memorial,PROPN,2.57e-05
3575,presents,VERB,2.57e-05
3576,dramatic,ADJ,2.57e-05
3577,knife,NOUN,2.57e-05
3578,stolen,VERB,2.57e-05
3579,telephone,NOUN,2.57e-05
3580,tho,PROPN,2.57e-05
3581,titles,NOUN,2.57e-05
3582,trans,NOUN,2.57e-05
3583,ups,NOUN,2.57e-05
3584,vol,VERB,2.57e-05
3585,steal,VERB,2.57e-05
3586,boost,VERB,2.57e-05
3587,foods,NOUN,2.57e-05
3588,amounts,VERB,2.57e-05
3589,anthony,PROPN,2.57e-05
3590,arthur,PROPN,2.57e-05
3591,aspect,NOUN,2.57e-05
3592,banned,VERB,2.57e-05
3593,dean,PROPN,2.51e-05
3594,decent,ADJ,2.51e-05
3595,decline,NOUN,2.51e-05
3596,delay,NOUN,2.51e-05
3597,describes,VERB,2.51e-05
3598,desert,PROPN,2.51e-05
3599,downtown,NOUN,2.51e-05
3600,elite,NOUN,2.51e-05
3601,enemies,NOUN,2.51e-05
3602,confirm,VERB,2.51e-05
3603,forgotten,VERB,2.51e-05
3604,columbia,PROPN,2.51e-05
3605,cares,VERB,2.51e-05
3606,butter,NOUN,2.51e-05
3607,buried,VERB,2.51e-05
3608,buddy,PROPN,2.51e-05
3609,bro,PROPN,2.51e-05
3610,bid,VERB,2.51e-05
3611,ap,PROPN,2.51e-05
3612,annoying,ADJ,2.51e-05
3613,crystal,PROPN,2.51e-05
3614,crap,NOUN,2.51e-05
3615,convinced,VERB,2.51e-05
3616,contracts,NOUN,2.51e-05
3617,congratulations,NOUN,2.51e-05
3618,obtain,VERB,2.51e-05
3619,conclusion,NOUN,2.51e-05
3620,acquired,VERB,2.51e-05
3621,alliance,PROPN,2.51e-05
3622,alexander,PROPN,2.51e-05
3623,actors,NOUN,2.51e-05
3624,forth,ADV,2.51e-05
3625,abandoned,VERB,2.51e-05
3626,israeli,ADJ,2.51e-05
3627,installed,VERB,2.51e-05
3628,insane,ADJ,2.51e-05
3629,throwing,VERB,2.51e-05
3630,vacation,NOUN,2.51e-05
3631,syria,PROPN,2.51e-05
3632,sweden,PROPN,2.51e-05
3633,sudden,ADJ,2.51e-05
3634,thrown,VERB,2.51e-05
3635,string,PROPN,2.51e-05
3636,spiritual,ADJ,2.51e-05
3637,signing,VERB,2.51e-05
3638,smooth,PROPN,2.51e-05
3639,sake,NOUN,2.51e-05
3640,rugby,VERB,2.51e-05
3641,recall,VERB,2.51e-05
3642,sheet,NOUN,2.51e-05
3643,printed,VERB,2.51e-05
3644,pray,VERB,2.51e-05
3645,poetry,NOUN,2.51e-05
3646,pot,NOUN,2.51e-05
3647,pennsylvania,PROPN,2.51e-05
3648,participants,NOUN,2.51e-05
3649,ownership,NOUN,2.51e-05
3650,organic,ADJ,2.51e-05
3651,nurse,NOUN,2.51e-05
3652,nowhere,ADV,2.51e-05
3653,nah,INTJ,2.51e-05
3654,marry,VERB,2.51e-05
3655,managing,VERB,2.51e-05
3656,layer,NOUN,2.51e-05
3657,landing,VERB,2.51e-05
3658,stops,VERB,2.51e-05
3659,hire,VERB,2.51e-05
3660,hadn't,VERB,2.51e-05
3661,hopes,NOUN,2.51e-05
3662,hop,PROPN,2.51e-05
3663,gods,NOUN,2.51e-05
3664,broadcast,PROPN,2.45e-05
3665,equally,ADV,2.45e-05
3666,abroad,ADV,2.45e-05
3667,roger,PROPN,2.45e-05
3668,fallen,VERB,2.45e-05
3669,figured,VERB,2.45e-05
3670,fitness,NOUN,2.45e-05
3671,francis,PROPN,2.45e-05
3672,friendship,NOUN,2.45e-05
3673,gary,PROPN,2.45e-05
3674,handling,VERB,2.45e-05
3675,idiot,NOUN,2.45e-05
3676,intense,ADJ,2.45e-05
3677,keys,NOUN,2.45e-05
3678,lawyers,NOUN,2.45e-05
3679,lifetime,NOUN,2.45e-05
3680,liquid,PROPN,2.45e-05
3681,makeup,NOUN,2.45e-05
3682,medal,PROPN,2.45e-05
3683,narrative,NOUN,2.45e-05
3684,narrow,ADJ,2.45e-05
3685,nba,PROPN,2.45e-05
3686,observed,VERB,2.45e-05
3687,one's,PRON,2.45e-05
3688,occasionally,ADV,2.45e-05
3689,pan,VERB,2.45e-05
3690,physics,NOUN,2.45e-05
3691,reflect,VERB,2.45e-05
3692,posting,VERB,2.45e-05
3693,potentially,ADV,2.45e-05
3694,reduction,NOUN,2.45e-05
3695,researchers,NOUN,2.45e-05
3696,refuse,VERB,2.45e-05
3697,resource,NOUN,2.45e-05
3698,ross,PROPN,2.45e-05
3699,yep,INTJ,2.45e-05
3700,sciences,NOUN,2.45e-05
3701,seattle,PROPN,2.45e-05
3702,serves,VERB,2.45e-05
3703,silly,ADJ,2.45e-05
3704,shell,PROPN,2.45e-05
3705,subsequent,ADJ,2.45e-05
3706,they'd,PRON,2.45e-05
3707,translation,NOUN,2.45e-05
3708,arab,PROPN,2.45e-05
3709,assigned,VERB,2.45e-05
3710,associate,NOUN,2.45e-05
3711,assumed,VERB,2.45e-05
3712,atlantic,PROPN,2.45e-05
3713,bench,NOUN,2.45e-05
3714,bother,VERB,2.45e-05
3715,mortgage,NOUN,2.45e-05
3716,bye,INTJ,2.45e-05
3717,cambridge,PROPN,2.45e-05
3718,citizen,NOUN,2.45e-05
3719,cleaning,VERB,2.45e-05
3720,compete,VERB,2.45e-05
3721,consists,VERB,2.45e-05
3722,consumers,NOUN,2.45e-05
3723,contributed,VERB,2.45e-05
3724,cricket,NOUN,2.45e-05
3725,critics,NOUN,2.45e-05
3726,damaged,VERB,2.45e-05
3727,disaster,NOUN,2.45e-05
3728,discover,VERB,2.45e-05
3729,disney,PROPN,2.45e-05
3730,entrance,NOUN,2.45e-05
3731,visible,ADJ,2.45e-05
3732,towns,NOUN,2.45e-05
3733,sixth,ADJ,2.4e-05
3734,occasion,NOUN,2.4e-05
3735,passenger,NOUN,2.4e-05
3736,pen,NOUN,2.4e-05
3737,pope,PROPN,2.4e-05
3738,pace,NOUN,2.4e-05
3739,possession,NOUN,2.4e-05
3740,mo,PROPN,2.4e-05
3741,oxford,PROPN,2.4e-05
3742,races,NOUN,2.4e-05
3743,regulation,NOUN,2.4e-05
3744,resident,NOUN,2.4e-05
3745,rocks,NOUN,2.4e-05
3746,shaped,VERB,2.4e-05
3747,incredibly,ADV,2.4e-05
3748,findings,NOUN,2.4e-05
3749,firms,NOUN,2.4e-05
3750,forum,PROPN,2.4e-05
3751,gifts,NOUN,2.4e-05
3752,grass,NOUN,2.4e-05
3753,hence,ADV,2.4e-05
3754,increasingly,ADV,2.4e-05
3755,kicked,VERB,2.4e-05
3756,iv,ADP,2.4e-05
3757,jay,PROPN,2.4e-05
3758,journalist,NOUN,2.4e-05
3759,lists,NOUN,2.4e-05
3760,lessons,NOUN,2.4e-05
3761,maintained,VERB,2.4e-05
3762,year's,NOUN,2.4e-05
3763,subjects,NOUN,2.4e-05
3764,sucks,VERB,2.4e-05
3765,suitable,ADJ,2.4e-05
3766,thirty,NUM,2.4e-05
3767,valid,ADJ,2.4e-05
3768,vital,ADJ,2.4e-05
3769,spin,NOUN,2.4e-05
3770,styles,NOUN,2.4e-05
3771,whilst,SCONJ,2.4e-05
3772,pp,PROPN,2.4e-05
3773,rapid,ADJ,2.4e-05
3774,angle,PROPN,2.4e-05
3775,females,NOUN,2.4e-05
3776,adds,VERB,2.4e-05
3777,allen,VERB,2.4e-05
3778,amendment,NOUN,2.4e-05
3779,mill,NOUN,2.4e-05
3780,arizona,PROPN,2.4e-05
3781,arrive,VERB,2.4e-05
3782,belong,VERB,2.4e-05
3783,berlin,PROPN,2.4e-05
3784,bishop,PROPN,2.4e-05
3785,channels,NOUN,2.4e-05
3786,clark,PROPN,2.4e-05
3787,commonly,ADV,2.4e-05
3788,connect,VERB,2.4e-05
3789,defensive,PROPN,2.4e-05
3790,designs,NOUN,2.4e-05
3791,efficiency,NOUN,2.4e-05
3792,enterprise,NOUN,2.4e-05
3793,experiment,NOUN,2.4e-05
3794,feb,PROPN,2.4e-05
3795,summary,NOUN,2.34e-05
3796,survival,NOUN,2.34e-05
3797,sword,NOUN,2.34e-05
3798,tongue,NOUN,2.34e-05
3799,ward,NOUN,2.34e-05
3800,waves,NOUN,2.34e-05
3801,wayne,PROPN,2.34e-05
3802,prisoners,NOUN,2.34e-05
3803,programming,NOUN,2.34e-05
3804,publishing,VERB,2.34e-05
3805,ratio,NOUN,2.34e-05
3806,regret,NOUN,2.34e-05
3807,rejected,VERB,2.34e-05
3808,remind,VERB,2.34e-05
3809,resort,NOUN,2.34e-05
3810,resulted,VERB,2.34e-05
3811,reverse,VERB,2.34e-05
3812,routine,ADJ,2.34e-05
3813,scary,ADJ,2.34e-05
3814,seed,NOUN,2.34e-05
3815,settle,VERB,2.34e-05
3816,sin,VERB,2.34e-05
3817,spell,VERB,2.34e-05
3818,immigrants,NOUN,2.34e-05
3819,improving,VERB,2.34e-05
3820,instructions,NOUN,2.34e-05
3821,introduce,VERB,2.34e-05
3822,kansas,PROPN,2.34e-05
3823,christians,NOUN,2.34e-05
3824,km,PROPN,2.34e-05
3825,lands,NOUN,2.34e-05
3826,legacy,NOUN,2.34e-05
3827,log,NOUN,2.34e-05
3828,matthew,PROPN,2.34e-05
3829,merely,ADV,2.34e-05
3830,monitor,PROPN,2.34e-05
3831,mother's,NOUN,2.34e-05
3832,nov,PROPN,2.34e-05
3833,patrick,PROPN,2.34e-05
3834,phil,PROPN,2.34e-05
3835,collect,VERB,2.34e-05
3836,commerce,NOUN,2.34e-05
3837,cop,NOUN,2.34e-05
3838,creek,NOUN,2.34e-05
3839,currency,NOUN,2.34e-05
3840,emotions,NOUN,2.34e-05
3841,exhibition,NOUN,2.34e-05
3842,fraud,NOUN,2.34e-05
3843,funeral,PROPN,2.34e-05
3844,genuine,ADJ,2.34e-05
3845,god's,PROPN,2.34e-05
3846,gordon,NOUN,2.34e-05
3847,honey,NOUN,2.34e-05
3848,honour,VERB,2.34e-05
3849,hook,NOUN,2.34e-05
3850,hunter,NOUN,2.34e-05
3851,agriculture,NOUN,2.34e-05
3852,alleged,VERB,2.34e-05
3853,anna,PROPN,2.34e-05
3854,atlanta,PROPN,2.34e-05
3855,bands,NOUN,2.34e-05
3856,cd,PROPN,2.29e-05
3857,begun,VERB,2.29e-05
3858,automatic,ADJ,2.29e-05
3859,austin,PROPN,2.29e-05
3860,asleep,ADJ,2.29e-05
3861,argued,VERB,2.29e-05
3862,anderson,PROPN,2.29e-05
3863,achievement,NOUN,2.29e-05
3864,behaviour,NOUN,2.29e-05
3865,objective,NOUN,2.29e-05
3866,microsoft,PROPN,2.29e-05
3867,melbourne,NOUN,2.29e-05
3868,meets,VERB,2.29e-05
3869,logic,NOUN,2.29e-05
3870,landscape,NOUN,2.29e-05
3871,juice,PROPN,2.29e-05
3872,jean,PROPN,2.29e-05
3873,walter,NOUN,2.29e-05
3874,universities,NOUN,2.29e-05
3875,transferred,VERB,2.29e-05
3876,would've,AUX,2.29e-05
3877,wisconsin,PROPN,2.29e-05
3878,writes,VERB,2.29e-05
3879,tube,NOUN,2.29e-05
3880,privacy,NOUN,2.29e-05
3881,procedures,NOUN,2.29e-05
3882,profits,NOUN,2.29e-05
3883,reducing,VERB,2.29e-05
3884,regard,VERB,2.29e-05
3885,representing,VERB,2.29e-05
3886,residence,NOUN,2.29e-05
3887,roughly,ADV,2.29e-05
3888,salary,NOUN,2.29e-05
3889,scoring,VERB,2.29e-05
3890,script,NOUN,2.29e-05
3891,searching,VERB,2.29e-05
3892,sections,NOUN,2.29e-05
3893,strip,PROPN,2.29e-05
3894,surrounded,VERB,2.29e-05
3895,threatened,VERB,2.29e-05
3896,organisation,NOUN,2.29e-05
3897,fate,VERB,2.29e-05
3898,extraordinary,ADJ,2.29e-05
3899,engage,VERB,2.29e-05
3900,ears,NOUN,2.29e-05
3901,drove,VERB,2.29e-05
3902,doc,PROPN,2.29e-05
3903,divorce,NOUN,2.29e-05
3904,diseases,NOUN,2.29e-05
3905,interviews,NOUN,2.29e-05
3906,initiative,NOUN,2.29e-05
3907,heritage,NOUN,2.29e-05
3908,headquarters,NOUN,2.29e-05
3909,glory,NOUN,2.29e-05
3910,gene,NOUN,2.29e-05
3911,gaming,VERB,2.29e-05
3912,frequency,NOUN,2.29e-05
3913,diego,NOUN,2.29e-05
3914,destruction,NOUN,2.29e-05
3915,daddy,NOUN,2.29e-05
3916,consent,NOUN,2.29e-05
3917,comprehensive,PROPN,2.29e-05
3918,coat,NOUN,2.29e-05
3919,cents,NOUN,2.29e-05
3920,wolf,PROPN,2.24e-05
3921,movements,NOUN,2.24e-05
3922,voices,NOUN,2.24e-05
3923,oct,PROPN,2.24e-05
3924,operated,VERB,2.24e-05
3925,ought,AUX,2.24e-05
3926,wishes,NOUN,2.24e-05
3927,masters,NOUN,2.24e-05
3928,manufacturers,NOUN,2.24e-05
3929,tear,NOUN,2.24e-05
3930,rob,PROPN,2.24e-05
3931,risks,NOUN,2.24e-05
3932,sept,PROPN,2.24e-05
3933,sequence,NOUN,2.24e-05
3934,singapore,PROPN,2.24e-05
3935,carter,PROPN,2.24e-05
3936,ambassador,PROPN,2.24e-05
3937,ann,PROPN,2.24e-05
3938,apps,NOUN,2.24e-05
3939,awarded,VERB,2.24e-05
3940,banking,NOUN,2.24e-05
3941,breast,NOUN,2.24e-05
3942,cant,AUX,2.24e-05
3943,a.m,VERB,2.24e-05
3944,fancy,ADJ,2.24e-05
3945,expand,VERB,2.24e-05
3946,exit,NOUN,2.24e-05
3947,exception,NOUN,2.24e-05
3948,epic,ADJ,2.24e-05
3949,engines,NOUN,2.24e-05
3950,dozen,NOUN,2.24e-05
3951,discount,NOUN,2.24e-05
3952,detroit,PROPN,2.24e-05
3953,crossed,VERB,2.24e-05
3954,cotton,NOUN,2.24e-05
3955,corruption,NOUN,2.24e-05
3956,consumption,NOUN,2.24e-05
3957,concluded,VERB,2.24e-05
3958,chemistry,NOUN,2.24e-05
3959,chelsea,PROPN,2.24e-05
3960,rio,PROPN,2.24e-05
3961,lyrics,NOUN,2.24e-05
3962,luxury,NOUN,2.24e-05
3963,lips,NOUN,2.24e-05
3964,leather,NOUN,2.24e-05
3965,knock,VERB,2.24e-05
3966,josh,PROPN,2.24e-05
3967,johnny,PROPN,2.24e-05
3968,input,VERB,2.24e-05
3969,indicate,VERB,2.24e-05
3970,inches,NOUN,2.24e-05
3971,impression,NOUN,2.24e-05
3972,holes,NOUN,2.24e-05
3973,heroes,NOUN,2.24e-05
3974,grateful,ADJ,2.24e-05
3975,gorgeous,ADJ,2.24e-05
3976,poll,PROPN,2.24e-05
3977,reporter,NOUN,2.24e-05
3978,rep,PROPN,2.24e-05
3979,removal,NOUN,2.24e-05
3980,referring,VERB,2.24e-05
3981,ranked,VERB,2.24e-05
3982,pulling,VERB,2.24e-05
3983,stretch,VERB,2.24e-05
3984,screaming,VERB,2.24e-05
3985,virgin,PROPN,2.24e-05
3986,twelve,NUM,2.24e-05
3987,versions,NOUN,2.24e-05
3988,theater,NOUN,2.24e-05
3989,terrorist,NOUN,2.24e-05
3990,tennis,NOUN,2.24e-05
3991,ties,NOUN,2.24e-05
3992,outcome,VERB,2.24e-05
3993,painted,VERB,2.24e-05
3994,preferred,ADJ,2.24e-05
3995,man's,PROPN,2.19e-05
3996,kate,VERB,2.19e-05
3997,kills,NOUN,2.19e-05
3998,involves,VERB,2.19e-05
3999,maria,PROPN,2.19e-05
4000,liberty,NOUN,2.19e-05
4001,ministers,NOUN,2.19e-05
4002,producers,NOUN,2.19e-05
4003,principle,NOUN,2.19e-05
4004,photographs,NOUN,2.19e-05
4005,passengers,NOUN,2.19e-05
4006,occurs,VERB,2.19e-05
4007,monitoring,VERB,2.19e-05
4008,ate,VERB,2.19e-05
4009,absence,NOUN,2.19e-05
4010,asshole,PROPN,2.19e-05
4011,agricultural,ADJ,2.19e-05
4012,athletes,NOUN,2.19e-05
4013,fame,PROPN,2.19e-05
4014,extend,VERB,2.19e-05
4015,investors,NOUN,2.19e-05
4016,punishment,NOUN,2.19e-05
4017,progressive,ADJ,2.19e-05
4018,cameras,NOUN,2.19e-05
4019,bull,NOUN,2.19e-05
4020,bruce,NOUN,2.19e-05
4021,boxes,NOUN,2.19e-05
4022,blues,NOUN,2.19e-05
4023,bears,NOUN,2.19e-05
4024,indicated,VERB,2.19e-05
4025,instant,NOUN,2.19e-05
4026,reveals,VERB,2.19e-05
4027,restaurants,NOUN,2.19e-05
4028,representation,NOUN,2.19e-05
4029,reader,NOUN,2.19e-05
4030,rapidly,ADV,2.19e-05
4031,rally,NOUN,2.19e-05
4032,roots,NOUN,2.19e-05
4033,samples,NOUN,2.19e-05
4034,glasses,NOUN,2.19e-05
4035,flood,NOUN,2.19e-05
4036,generated,VERB,2.19e-05
4037,genetic,ADJ,2.19e-05
4038,impressed,VERB,2.19e-05
4039,shops,NOUN,2.19e-05
4040,veterans,NOUN,2.19e-05
4041,upcoming,ADJ,2.19e-05
4042,twin,ADJ,2.19e-05
4043,texts,NOUN,2.19e-05
4044,tail,NOUN,2.19e-05
4045,swing,NOUN,2.19e-05
4046,sum,NOUN,2.19e-05
4047,ease,NOUN,2.19e-05
4048,contribute,VERB,2.19e-05
4049,commonwealth,NOUN,2.19e-05
4050,contribution,NOUN,2.19e-05
4051,deserves,VERB,2.19e-05
4052,deny,VERB,2.19e-05
4053,delicious,PROPN,2.19e-05
4054,couples,NOUN,2.19e-05
4055,contributions,NOUN,2.19e-05
4056,conservation,NOUN,2.14e-05
4057,computers,NOUN,2.14e-05
4058,constitutional,ADJ,2.14e-05
4059,fleet,NOUN,2.14e-05
4060,expenses,NOUN,2.14e-05
4061,ethnic,ADJ,2.14e-05
4062,elementary,PROPN,2.14e-05
4063,drops,VERB,2.14e-05
4064,dropping,VERB,2.14e-05
4065,difficulty,NOUN,2.14e-05
4066,di,X,2.14e-05
4067,density,NOUN,2.14e-05
4068,defending,VERB,2.14e-05
4069,d.c,PROPN,2.14e-05
4070,crossing,VERB,2.14e-05
4071,precious,ADJ,2.14e-05
4072,periods,PROPN,2.14e-05
4073,participation,NOUN,2.14e-05
4074,composition,NOUN,2.14e-05
4075,compensation,NOUN,2.14e-05
4076,commit,VERB,2.14e-05
4077,column,NOUN,2.14e-05
4078,claiming,VERB,2.14e-05
4079,brave,ADJ,2.14e-05
4080,boots,NOUN,2.14e-05
4081,boom,NOUN,2.14e-05
4082,billy,ADV,2.14e-05
4083,aug,PROPN,2.14e-05
4084,arguments,NOUN,2.14e-05
4085,arena,NOUN,2.14e-05
4086,alert,VERB,2.14e-05
4087,gen,PROPN,2.14e-05
4088,fundamental,ADJ,2.14e-05
4089,fuckin,PROPN,2.14e-05
4090,robin,PROPN,2.14e-05
4091,russell,PROPN,2.14e-05
4092,satellite,NOUN,2.14e-05
4093,genius,NOUN,2.14e-05
4094,greatly,ADV,2.14e-05
4095,guidance,NOUN,2.14e-05
4096,hospitals,NOUN,2.14e-05
4097,infection,NOUN,2.14e-05
4098,instagram,PROPN,2.14e-05
4099,intention,NOUN,2.14e-05
4100,iowa,PROPN,2.14e-05
4101,jokes,NOUN,2.14e-05
4102,knee,NOUN,2.14e-05
4103,mechanical,PROPN,2.14e-05
4104,nigeria,X,2.14e-05
4105,parks,NOUN,2.14e-05
4106,pregnancy,NOUN,2.14e-05
